col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
92084,1276.749,545.4812,215.3261,92809,342.4106,0.9188,0.9922,0.7165,0.7099,2.5333,0.6277,2
71468,1032.146,405.0498,226.059,72145,301.6552,0.8298,0.9906,0.7124,0.843,1.7918,0.7447,1
76753,1039.69,385.1215,255.1327,77503,312.6099,0.7491,0.9903,0.7273,0.8923,1.5095,0.8117,1
69969,1046.42,424.0555,211.4142,70593,298.475,0.8669,0.9912,0.7081,0.803,2.0058,0.7039,2
83714,1233.913,538.4761,198.9139,84483,326.4781,0.9293,0.9909,0.7619,0.6909,2.7071,0.6063,2
71451,1077.812,422.7619,216.5826,72414,301.6194,0.8588,0.9867,0.6405,0.7729,1.952,0.7134,1
97269,1336.832,583.4231,213.0184,98347,351.9187,0.931,0.989,0.5028,0.684,2.7388,0.6032,2
70074,1049.738,417.4645,215.1693,70814,298.6988,0.8569,0.9896,0.6325,0.7991,1.9402,0.7155,1
69992,1057.088,434.2594,205.9645,70637,298.524,0.8804,0.9909,0.6912,0.7871,2.1084,0.6874,1
94685,1284.1,533.1532,227.4718,95896,347.2127,0.9044,0.9874,0.7389,0.7216,2.3438,0.6512,1
72949,1083.6,442.307,211.028,73519,304.7647,0.8788,0.9922,0.7237,0.7807,2.096,0.689,2
67985,1001.035,391.0707,222.5977,68625,294.2128,0.8222,0.9907,0.73,0.8526,1.7568,0.7523,1
79384,1108.918,439.4104,231.1731,80331,317.9227,0.8504,0.9882,0.6775,0.8112,1.9008,0.7235,1
74790,1122.196,477.8444,199.7293,75609,308.5864,0.9085,0.9892,0.7218,0.7463,2.3925,0.6458,2
77170,1087.62,419.47,235.0741,78206,313.458,0.8282,0.9868,0.7286,0.8198,1.7844,0.7473,1
62519,980.917,355.2221,229.6593,63595,282.1377,0.7629,0.9831,0.6475,0.8165,1.5467,0.7943,2
