col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
71623,1086.452,431.6635,214.3176,72709,301.9822,0.868,0.9851,0.7259,0.7625,2.0141,0.6996,1
82425,1104.453,433.2877,243.2176,83167,323.9549,0.8276,0.9911,0.7254,0.8491,1.7815,0.7477,1
78124,1098.835,434.8142,229.3574,78963,315.3895,0.8496,0.9894,0.7077,0.8131,1.8958,0.7253,1
56899,997.835,405.4002,181.2477,58404,269.1581,0.8945,0.9742,0.7651,0.7181,2.2367,0.6639,2
57363,953.262,392.6565,186.7487,57918,270.2533,0.8797,0.9904,0.5895,0.7933,2.1026,0.6883,2
68120,1071.353,454.3408,192.2492,68672,294.5048,0.9061,0.992,0.7174,0.7458,2.3633,0.6482,2
74428,1120.092,473.5977,200.3558,75046,307.8387,0.9061,0.9918,0.6637,0.7455,2.3638,0.65,2
105517,1367.883,580.7658,232.6139,106393,366.5357,0.9163,0.9918,0.5651,0.7087,2.4967,0.6311,2
69052,1001.685,384.2489,230.0477,69692,296.5126,0.801,0.9908,0.7316,0.8648,1.6703,0.7717,1
108466,1355.941,576.8219,240.0133,109644,371.6224,0.9093,0.9893,0.7879,0.7413,2.4033,0.6443,2
83219,1103.068,412.3368,257.671,84013,325.5115,0.7807,0.9905,0.7238,0.8595,1.6002,0.7894,1
92549,1178.693,455.4368,259.1135,93333,343.274,0.8224,0.9916,0.7125,0.8371,1.7577,0.7537,1
73013,1043.782,419.7658,222.0441,73552,304.8984,0.8486,0.9927,0.7444,0.8422,1.8905,0.7264,1
82959,1137.98,454.3305,234.7716,83835,325.0026,0.8561,0.9896,0.6897,0.805,1.9352,0.7153,1
69621,1055.941,427.1444,207.8892,70399,297.7318,0.8736,0.9889,0.6222,0.7846,2.0547,0.697,1
72238,1053.34,421.9415,219.2896,73015,303.2759,0.8543,0.9894,0.7431,0.8182,1.9241,0.7188,1
