col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
92239,1213.792,484.2714,245.4672,93341,342.6986,0.862,0.9882,0.6955,0.7867,1.9729,0.7077,1
94608,1167.109,443.5395,272.1751,95556,347.0715,0.7896,0.9901,0.7272,0.8728,1.6296,0.7825,1
91162,1195.957,479.1129,242.9588,92074,340.692,0.8619,0.9901,0.6405,0.8009,1.972,0.7111,1
72862,1112.295,461.3657,201.4844,73556,304.583,0.8996,0.9906,0.7574,0.7401,2.2898,0.6602,2
75758,1065.174,412.8309,234.5266,76655,310.577,0.823,0.9883,0.7467,0.8391,1.7603,0.7523,1
67832,1004.39,380.6642,228.262,68816,293.8816,0.8003,0.9857,0.7191,0.845,1.6677,0.772,1
63873,970.898,380.6654,214.3717,64512,285.1765,0.8264,0.9901,0.7402,0.8515,1.7757,0.7492,1
86598,1242.787,534.4844,206.701,87432,332.0542,0.9222,0.9905,0.755,0.7046,2.5858,0.6213,2
60017,1022.36,439.8699,174.1165,60558,276.4345,0.9183,0.9911,0.5494,0.7216,2.5263,0.6284,2
70222,1025.283,402.12,223.0969,70779,299.0141,0.832,0.9921,0.699,0.8395,1.8024,0.7436,1
73284,1055.042,410.8323,227.7399,73894,305.4637,0.8323,0.9917,0.77,0.8273,1.804,0.7435,1
72365,1060.962,427.3863,216.2376,73058,303.5424,0.8626,0.9905,0.6331,0.8079,1.9765,0.7102,1
75732,1079.11,416.1231,234.0079,76671,310.5237,0.8269,0.9878,0.6611,0.8173,1.7782,0.7462,1
102952,1336.656,572.6104,229.3215,103802,362.0533,0.9163,0.9918,0.744,0.7241,2.497,0.6323,2
62205,954.843,369.5236,215.2829,62966,281.4283,0.8128,0.9879,0.7432,0.8574,1.7165,0.7616,1
62878,963.479,374.3887,214.6843,63487,282.9466,0.8193,0.9904,0.6775,0.8512,1.7439,0.7558,1
