col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
64286,1028.115,428.4965,191.4254,64847,286.097,0.8947,0.9913,0.7221,0.7643,2.2385,0.6677,2
56801,1008.319,430.8933,168.5249,57790,268.9262,0.9203,0.9829,0.6397,0.7021,2.5569,0.6241,2
92210,1254.881,523.3963,225.1953,93245,342.6447,0.9027,0.9889,0.7293,0.7358,2.3242,0.6547,2
88928,1200.894,486.5606,233.6096,90097,336.4917,0.8772,0.987,0.5938,0.7749,2.0828,0.6916,2
65641,1021.86,425.1754,197.3805,66095,289.0964,0.8857,0.9931,0.6594,0.79,2.1541,0.6799,2
79175,1134.729,465.2679,218.1698,80151,317.5039,0.8832,0.9878,0.6828,0.7727,2.1326,0.6824,1
72949,1083.6,442.307,211.028,73519,304.7647,0.8788,0.9922,0.7237,0.7807,2.096,0.689,2
71702,1064.746,431.9933,212.1426,72539,302.1487,0.8711,0.9885,0.7149,0.7948,2.0363,0.6994,2
84061,1264.182,552.5271,194.4664,84836,327.1541,0.936,0.9909,0.7553,0.661,2.8412,0.5921,2
71141,1126.925,486.4598,187.065,71768,300.9643,0.9231,0.9913,0.5851,0.7039,2.6005,0.6187,2
84036,1201.495,500.2555,217.8894,86362,327.1054,0.9002,0.9731,0.762,0.7315,2.2959,0.6539,2
66513,1069.401,451.8002,188.372,67412,291.0103,0.9089,0.9867,0.6427,0.7309,2.3984,0.6441,2
72138,1048.199,412.0657,223.8684,72927,303.0659,0.8395,0.9892,0.6954,0.8251,1.8407,0.7355,1
88996,1208.876,497.9698,228.9005,90132,336.6203,0.8881,0.9874,0.7038,0.7653,2.1755,0.676,2
92478,1155.05,442.2674,266.9829,93163,343.1423,0.7972,0.9926,0.735,0.8711,1.6565,0.7759,1
92084,1276.749,545.4812,215.3261,92809,342.4106,0.9188,0.9922,0.7165,0.7099,2.5333,0.6277,2
109606,1378.055,588.6804,237.4768,110312,373.5702,0.915,0.9936,0.5707,0.7253,2.4789,0.6346,2
