col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
82106,1118.251,449.4076,232.938,82725,323.3274,0.8552,0.9925,0.7631,0.8251,1.9293,0.7195,1
89020,1241.728,529.4475,215.1147,90140,336.6657,0.9137,0.9876,0.6661,0.7255,2.4612,0.6359,2
73323,1040.135,404.7765,231.9697,74402,305.545,0.8195,0.9855,0.746,0.8517,1.745,0.7548,1
58896,964.351,390.8858,193.0709,59536,273.8407,0.8695,0.9893,0.6204,0.7958,2.0246,0.7006,2
84099,1156.965,469.0068,230.2194,84751,327.228,0.8712,0.9923,0.721,0.7895,2.0372,0.6977,1
73484,1076.322,423.5409,223.2066,74411,305.8803,0.8499,0.9875,0.7426,0.7971,1.8975,0.7222,1
82145,1160.999,487.5829,215.3637,82763,323.4042,0.8972,0.9925,0.7206,0.7658,2.264,0.6633,2
96657,1285.045,526.8432,235.2684,97792,350.8098,0.8948,0.9884,0.654,0.7355,2.2393,0.6659,2
104017,1266.03,515.5793,257.176,104669,363.9211,0.8667,0.9938,0.6669,0.8155,2.0048,0.7058,2
80926,1091.808,422.6966,245.293,81729,320.9956,0.8144,0.9902,0.715,0.8531,1.7232,0.7594,1
84726,1104.499,402.3109,269.5667,85740,328.4456,0.7423,0.9882,0.7448,0.8728,1.4924,0.8164,1
78571,1144.291,422.1389,239.1871,80655,316.2905,0.824,0.9742,0.6673,0.754,1.7649,0.7493,1
72410,1007.458,379.7803,243.4289,73020,303.6367,0.7676,0.9916,0.7514,0.8965,1.5601,0.7995,1
72824,1143.769,493.4279,189.1745,73862,304.5035,0.9236,0.9859,0.6136,0.6995,2.6083,0.6171,2
75917,1069.411,420.2925,230.6208,76613,310.9028,0.836,0.9909,0.7132,0.8342,1.8224,0.7397,1
69843,1026.683,408.7731,218.365,70810,298.2061,0.8454,0.9863,0.64,0.8326,1.872,0.7295,1
92224,1206.002,475.976,248.6184,93661,342.6708,0.8527,0.9847,0.6559,0.7968,1.9145,0.7199,1
76581,1052.565,384.2641,255.8821,77744,312.2594,0.746,0.985,0.7067,0.8686,1.5017,0.8126,1
