col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
98780,1217.112,484.1061,260.7588,99684,354.6415,0.8425,0.9909,0.7216,0.8379,1.8565,0.7326,2
77944,1072.146,426.5796,233.7098,78432,315.026,0.8366,0.9938,0.6677,0.8521,1.8253,0.7385,1
95145,1173.389,444.1425,273.3632,96080,348.0551,0.7881,0.9903,0.7481,0.8684,1.6247,0.7837,1
89388,1196.951,494.6785,231.3656,90135,337.3608,0.8839,0.9917,0.7454,0.784,2.1381,0.682,2
55879,918.363,353.1879,203.1549,56514,266.7346,0.818,0.9888,0.6792,0.8326,1.7385,0.7552,1
74143,1192.175,448.3368,212.2402,75809,307.2488,0.8809,0.978,0.6325,0.6555,2.1124,0.6853,2
61151,952.263,364.6161,214.8698,62025,279.0338,0.8079,0.9859,0.7313,0.8474,1.6969,0.7653,1
97967,1187.56,454.1566,275.5373,98698,353.1791,0.7949,0.9926,0.7418,0.8729,1.6483,0.7777,1
66703,1012.304,400.7618,212.7692,67626,291.4256,0.8474,0.9864,0.7386,0.818,1.8836,0.7272,1
98737,1337.907,576.5912,220.7942,99750,354.5643,0.9238,0.9898,0.5147,0.6932,2.6114,0.6149,2
65205,959.319,359.7529,231.6048,65902,288.1347,0.7652,0.9894,0.7486,0.8904,1.5533,0.8009,1
72604,1116.722,472.079,196.4288,73372,304.0432,0.9093,0.9895,0.7005,0.7316,2.4033,0.6441,2
100367,1346.495,585.7404,218.5937,101234,357.479,0.9278,0.9914,0.761,0.6957,2.6796,0.6103,2
66407,981.3,371.4689,228.8727,67132,290.7783,0.7876,0.9892,0.7156,0.8666,1.623,0.7828,1
80729,1095.096,430.9316,239.086,81407,320.6047,0.832,0.9917,0.7537,0.8459,1.8024,0.744,1
71069,1043.659,407.9111,222.7584,71891,300.812,0.8377,0.9886,0.7294,0.8199,1.8312,0.7374,1
